Priority,Group,Company,Title,Location,System Score,Resume Match %,Matching Skills,Search Terms,Gaps / Missing,Date Posted,Indeed URL,Company Board URL,Status,Referral Contact,Date Applied,Interview Date,Offer LPA,Notes
🔥 P1 - Apply Today,Bangalore,John Deere,AI/ML Engineer,"KA, IN",,,"python, ml, data engineering",AI Engineer,,,,,Offer Received,,,,43,Offer in hand. Targeting 60L+.
🔥 P1 - Apply Today,Bangalore,Salesforce,Software Engineering LMTS- ML Engineer,"KA, IN",86.3,92,"agentic, ai platform, llm, python, pytorch, rust, tensorflow, vector",AI Platform | Agentic AI | ML Engineer,"fine-tuning, go",1773120600000,https://in.indeed.com/viewjob?jk=60c74622a9087dc1,,,"=HYPERLINK(""https://in.linkedin.com/in/nandini-shetty-b5023520"",""Nandini Shetty"")",,,,
🔥 P1 - Apply Today,Pune/Remote,Mastercard,"Senior Engineer, Machine Learning Engineering-1","MH, IN",83.9,76,"agentic, aws, gcp, genai, inference, langgraph, llm, mlflow",Generative AI | Agentic AI | ML Engineer | LangChain,"azure, databricks, go, llmops, scala, security",1773639000000,https://in.indeed.com/viewjob?jk=676ab9804fbcd234,,,"=HYPERLINK(""https://in.linkedin.com/in/kapilsain"",""Kapil Sain"")",,,,
🔥 P1 - Apply Today,Pune/Remote,NVIDIA,Senior Platform Engineer,"Remote, IN",82.4,70,"aws, ci/cd, gcp, kubernetes, python, spark, terraform",AI Infrastructure | Kubernetes ML,"azure, go, microservices, secrets, security",1770355800000,https://in.indeed.com/viewjob?jk=9878b7e885c8a385,,,"=HYPERLINK(""https://in.linkedin.com/in/purnima-rathore117"",""Purnima Rathore"")",,,,
🔥 P1 - Apply Today,Pune/Remote,Palo Alto Networks,"Sr Staff ML Engineer - Production & MLOps Focus - GenAI Security Platform (Prisma AIRS, NetSec)","Bengaluru, Karnataka, India",80.8,72,"aws, ci/cd, docker, gcp, genai, kubernetes, langchain, llm",MLOps | Generative AI | ML Engineer | LangChain | Kubernetes ML,"anthropic, azure, fine-tuning, llamaindex, monitoring, multi-agent",1772588459000,https://in.linkedin.com/jobs/view/sr-staff-ml-engineer-production-mlops-focus-genai-security-platform-prisma-airs-netsec-at-palo-alto-networks-4378541535,,,"=HYPERLINK(""https://www.linkedin.com/in/kartik-rao-9a62012b/"",""Kartik Rao"")",,,,
🔥 P1 - Apply Today,Pune/Remote,Google,"Field Solutions Architect, GenAI, Google Cloud","KA, IN",75.0,72,"agentic, ci/cd, genai, mlflow, mlops, observability, python, rag",MLOps | Generative AI | Agentic AI | RAG,"bigquery, go, kubeflow, monitoring, scala, security",1769059800000,https://in.indeed.com/viewjob?jk=2b86451a16d6ee08,,,"=HYPERLINK(""https://www.linkedin.com/in/jobjv/"",""Job Joseph"")",,,,
⚡ P2 - Apply This Week,Bangalore,Microsoft,Senior Software Engineer,"KA, IN",88.8,59,"ai platform, aws, llm, observability, openai, python",AI Platform,"azure, go, monitoring, scala, security",1773293400000,https://in.indeed.com/viewjob?jk=530d31a6d959e864,,,"=HYPERLINK(""https://in.linkedin.com/in/soniasahgal"",""Sonia Sahgal"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,Mastercard,"Lead Software Engineer, Backend (Java/Python & AI/LLM)","MH, IN",87.3,65,"aws, ci/cd, fastapi, gcp, inference, kubernetes, llm, openai",Kubernetes ML,"azure, devops, go, java, microservices, monitoring",1773120600000,https://in.indeed.com/viewjob?jk=3852f8a2a53cf36d,,,"=HYPERLINK(""https://in.linkedin.com/in/kapilsain"",""Kapil Sain"")",,,,
⚡ P2 - Apply This Week,Bangalore,Adobe,Software Development Engineer 3,"KA, IN",87.1,43,"agentic, aws, gcp, kubernetes, llm, mlops, observability, openai",MLOps | Agentic AI | Kubernetes ML,"anthropic, azure, datadog, go, grpc, java",1772775000000,https://in.indeed.com/viewjob?jk=fd3bd6d5b81369a3,,,"=HYPERLINK(""https://in.linkedin.com/in/agrlankur"",""Ankur Agrawal"")",,,,
⚡ P2 - Apply This Week,Bangalore,Apple,Machine Learning Software Engineer,"KA, IN",86.4,57,"ci/cd, mlflow, mlops, python, pytorch, spark, sql, tensorflow",MLOps,"kafka, kubeflow, monitoring, postgres, scala, snowflake",1773034200000,https://in.indeed.com/viewjob?jk=6676d99cfee2a9ba,,,"=HYPERLINK(""https://in.linkedin.com/in/prashanthlgowda"",""Prashanth Gowda"")",,,,
